office_name,office_address,office_type,zone_id,circle_id,division_id
Jamalpur PWD Division,Jamalpur,2,8,20,78
Sherpur PWD Division,Sherpur,2,8,20,79
Tangail PWD Division,Tangail,2,8,20,80
Faridpur PWD Division,Faridpur,2,9,21,81
Gopalganj PWD Division,Gopalganj,2,9,21,82
Gopalganj PWD E/M P&D Division,Gopalganj,2,9,21,83
Madaripur PWD Division,Madaripur,2,9,21,84
Rajbari PWD Division,Rajbari,2,9,21,85
Shariatpur PWD Division,Shariatpur,2,9,21,86
Arboriculture PWD Division,Dhaka,2,10,22,87
"City PWD Division, Dhaka",Dhaka,2,10,22,88
Dhaka PWD Division-1,Dhaka,2,10,22,89
Dhaka PWD Division-2,Dhaka,2,10,22,90
Dhaka PWD Division-3,Dhaka,2,10,23,91
Dhaka PWD Division-4,Dhaka,2,10,23,92
"Eden Bhaban PWD Division, Dhaka",Dhaka,2,10,23,93
"Medical College PWD Division, Dhaka",Dhaka,2,10,23,94
Mohakhali PWD Division,Dhaka,2,10,24,95
Sher-E-Bangla Nagar PWD Division-1,Dhaka,2,10,24,96
Sher-E-Bangla Nagar PWD Division-2,Dhaka,2,10,24,97
Sher-E-Bangla Nagar PWD Division-3,Dhaka,2,10,24,98
Sher-E-Bangla Nagar PWD Division-4,Dhaka,2,10,24,99
"PWD E/M Division-2, Dhaka",Dhaka,2,11,25,100
"PWD E/M Division-3, Dhaka",Dhaka,2,11,25,101
"PWD E/M Division-1, Dhaka",Dhaka,2,11,25,102
"PWD E/M Division-12, Dhaka",Dhaka,2,11,25,103
"PWD E/M Division-13, Dhaka",Dhaka,2,11,26,104
"PWD E/M Division-6, Dhaka",Dhaka,2,11,26,105
"PWD E/M Division-4, Dhaka",Dhaka,2,11,26,106
"PWD E/M Division-5, Dhaka",Dhaka,2,11,26,107
"PWD E/M Division-7, Dhaka",Dhaka,2,11,27,108
"PWD E/M Division-8, Dhaka",Dhaka,2,11,27,109
"PWD E/M Wood Workshop Division, Dhaka",Dhaka,2,11,27,110
"PWD E/M Wood Workshop Division-2, Dhaka",Dhaka,2,11,27,111
"PWD E/M Workshop Division, PWD Dhaka",Dhaka,2,11,27,112
"PWD E/M Planning Division-1, Dhaka",Dhaka,2,11,28,113
"PWD E/M Planning Division-2, Dhaka",Dhaka,2,11,28,114
"PWD E/M Planning Division-3, Dhaka",Dhaka,2,11,28,115
"PWD E/M P&D Division-1, Dhaka",Dhaka,2,12,29,116
"PWD E/M P&D Division-2, Dhaka",Dhaka,2,12,29,117
"PWD E/M P&D Division-3, Dhaka",Dhaka,2,12,29,118
"PWD E/M Division-10, Dhaka",Dhaka,2,12,30,119
"PWD E/M Division-11, Dhaka",Dhaka,2,12,30,120
"PWD E/M Division-9, Dhaka",Dhaka,2,12,30,121
"PWD E/M Design Division-1, Dhaka",Dhaka,2,12,31,122
"PWD E/M Design Division-2, Dhaka",Dhaka,2,12,31,123
"PWD E/M Design Division-3, Dhaka",Dhaka,2,12,31,124
"PWD E/M MIS Division-1, Dhaka",Dhaka,2,12,32,125
"PWD E/M MIS Division-2, Dhaka",Dhaka,2,12,32,126
"PWD E/M MIS Division-3, Dhaka",Dhaka,2,12,32,127
